Image Path,Source URL,Search Term
data_collection/scraper/images/dayan_drum/Dayan_drum_6535062009186457747.jpg,https://th.bing.com/th/id/OIP.3D3HzqfC4TKc80BVRTf64wAAAA?w=178&h=197&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8802842059965660004.jpg,https://th.bing.com/th/id/OIP.tW-8ZPfPpRvDFEDmlSip_QHaE7?w=297&h=197&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_7238918478807061195.jpg,https://th.bing.com/th/id/OIP.IT8EUJK8cigEPK3N_qUCmQAAAA?w=161&h=197&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_1138683504881158668.jpg,https://th.bing.com/th/id/OIP.9UfLcF0pVHCYszsoeAZpJQHaHa?w=198&h=197&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_7405115566406869616.jpg,https://th.bing.com/th/id/OIP.xV65ynNbgNyITpnTlzwYiwAAAA?w=115&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6024935686046218796.jpg,https://th.bing.com/th/id/OIP.M2sTSPPKOAQ3LvUdPVj0gwHaEB?w=330&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_5289536453934528288.jpg,https://th.bing.com/th/id/OIP.NSXV3eXUuw2XQi3iaR8X_AHaHa?w=197&h=197&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_4783933029214403789.jpg,https://th.bing.com/th/id/OIP.0fIc9iiD8x9eLhdmK-Qc9QHaLE?w=120&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_7732838832298083825.jpg,https://th.bing.com/th/id/OIP.uXDWNCd9BLrqbiTX3IdWmwHaHv?w=189&h=197&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_7091610960674640582.jpg,https://th.bing.com/th/id/OIP.Ixy4bwVwps2RuaXoErPNnwAAAA?w=140&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6584665860940361018.jpg,https://th.bing.com/th/id/OIP.s-Ql-6CsP06vIhF1-517PgAAAA?w=175&h=173&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_3844072547095694858.jpg,https://th.bing.com/th/id/OIP.G_AW2FO8nsfQWralkttqiAHaGo?w=224&h=200&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_273172568381196016.jpg,https://th.bing.com/th/id/OIP.d4evxiqiC6j9PF31JyY53AHaHa?w=180&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_333395248434288426.jpg,https://th.bing.com/th/id/OIP.3tftCkvOgNZ6xguYpSLeIAAAAA?w=165&h=200&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_9185531651720382703.jpg,https://th.bing.com/th/id/OIP.cDAdIbo7NinmTyIHjby9FAHaGv?w=220&h=200&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6826584643208879372.jpg,https://th.bing.com/th/id/OIP.IhGwLd9KrFX_3MnTXJnxbgHaHa?w=201&h=200&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_572068988418130801.jpg,https://th.bing.com/th/id/OIP.SGom4qJg8Q_o_bg_cFEFmQAAAA?w=152&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_7820255411825305301.jpg,https://th.bing.com/th/id/OIP.M2Vd66Jg3RtovuXwM_6X-gHaJo?w=155&h=200&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_5118512476193234554.jpg,https://th.bing.com/th/id/OIP.dcFvPJajg2toIHjExT27PQHaE8?w=298&h=199&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_7530927200876020259.jpg,https://th.bing.com/th/id/OIP.m_3Smx7HOxlaTWp-dUhmEAHaF0?w=255&h=200&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_9047857887720038762.jpg,https://th.bing.com/th/id/OIP.uIIKgmgFgpAsIbGPIhoOrAHaIV?w=176&h=199&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_4358261693502752943.jpg,https://th.bing.com/th/id/OIP.3qo_2KS2fGJBfm51SPn8NAHaIr?w=170&h=199&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_57276082902905340.jpg,https://th.bing.com/th/id/OIP.wUY2q27TDEVfzmdrxv6_nwHaHa?w=194&h=194&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_7859112955450128140.jpg,https://th.bing.com/th/id/OIP.qIKI66RNFIV2XqANDejSrgHaE8?w=291&h=194&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_2399040418573527539.jpg,https://th.bing.com/th/id/OIP.fP_ecN8vVcnW99WeSjLS6gHaFZ?w=266&h=194&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_3633658332677773099.jpg,https://th.bing.com/th/id/OIP.b8qiIvt1Jhdzn20BvE-yCwHaJo?w=92&h=194&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_3717693291271984851.jpg,https://th.bing.com/th/id/OIP.GwAdGTQLhKW0G6Ghn25qnQHaHa?w=191&h=191&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_1969268495072326613.jpg,https://th.bing.com/th/id/OIP.SoVljlbdAn2jriiX_SzHTQHaFj?w=255&h=191&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_1348925056908339742.jpg,https://th.bing.com/th/id/OIP.agMhkqh2XoMJbKE87AiP6gHaGi?w=217&h=191&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8562406623348260694.jpg,https://th.bing.com/th/id/OIP.ljcq6eoIIMknoW5QTz7nwAHaGc?w=219&h=191&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8927578277086298322.jpg,https://th.bing.com/th/id/OIP.wlN2oIDitR3oPTZLVbiLKAHaLI?w=127&h=191&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_5960383955890469927.jpg,https://th.bing.com/th/id/OIP.s5oP7t1JAOx7heFTyZVDJAHaJo?w=147&h=191&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_2177872775778911317.jpg,https://th.bing.com/th/id/OIP.MMslNz2krOfP4bpc6iXgdAHaE8?w=298&h=199&c=7&r=0&o=5&pid=1.7,Dayan drum
