Image Path,Source URL,Search Term
data_collection/scraper/images/dayan_drum/Dayan_drum_462840555106836265.jpg,https://th.bing.com/th/id/OIP.d4evxiqiC6j9PF31JyY53AHaHa?w=179&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8559244202539076535.jpg,https://th.bing.com/th/id/OIP.3kXNdgApixxCiqCJBZnEPQHaLH?w=143&h=214&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8234249547067759895.jpg,https://th.bing.com/th/id/OIP.3D3HzqfC4TKc80BVRTf64wAAAA?w=194&h=214&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_1322134496177961915.jpg,https://th.bing.com/th/id/OIP.xV65ynNbgNyITpnTlzwYiwAAAA?w=116&h=214&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_1607007641788785108.jpg,https://th.bing.com/th/id/OIP.0fIc9iiD8x9eLhdmK-Qc9QHaLE?w=120&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_7699333427033652845.jpg,https://th.bing.com/th/id/OIP.Q7weEYtMsm2mS8r-10pwzQHaJo?w=164&h=214&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_4913095435453977737.jpg,https://th.bing.com/th/id/OIP.IT8EUJK8cigEPK3N_qUCmQAAAA?w=175&h=214&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_3148772148053799129.jpg,https://th.bing.com/th/id/OIP.M2sTSPPKOAQ3LvUdPVj0gwHaEB?w=329&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_755378819552397962.jpg,https://th.bing.com/th/id/OIP.Ixy4bwVwps2RuaXoErPNnwAAAA?w=139&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_390385128749967045.jpg,https://th.bing.com/th/id/OIP.9UfLcF0pVHCYszsoeAZpJQHaHa?w=214&h=214&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6935333277670787352.jpg,https://th.bing.com/th/id/OIP.s-Ql-6CsP06vIhF1-517PgAAAA?w=175&h=173&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6566611803256824844.jpg,https://th.bing.com/th/id/OIP.uXDWNCd9BLrqbiTX3IdWmwHaHv?w=206&h=214&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8038191988676140957.jpg,https://th.bing.com/th/id/OIP.agMhkqh2XoMJbKE87AiP6gHaGi?w=223&h=196&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6500071863241785708.jpg,https://th.bing.com/th/id/OIP.SGom4qJg8Q_o_bg_cFEFmQAAAA?w=151&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_5191764856143840100.jpg,https://th.bing.com/th/id/OIP.m_3Smx7HOxlaTWp-dUhmEAHaF0?w=249&h=196&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_2957543565473683813.jpg,https://th.bing.com/th/id/OIP.G_AW2FO8nsfQWralkttqiAHaGo?w=219&h=196&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_9151096085928665450.jpg,https://th.bing.com/th/id/OIP.cDAdIbo7NinmTyIHjby9FAHaGv?w=216&h=196&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_24811724211747050.jpg,https://th.bing.com/th/id/OIP.M2Vd66Jg3RtovuXwM_6X-gHaJo?w=151&h=196&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_3106060211330553302.jpg,https://th.bing.com/th/id/OIP.wlN2oIDitR3oPTZLVbiLKAHaLI?w=119&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8179622053999794155.jpg,https://th.bing.com/th/id/OIP.uIIKgmgFgpAsIbGPIhoOrAHaIV?w=148&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_961165072583133445.jpg,https://th.bing.com/th/id/OIP.PQ47oWgADOpHAsBMzRM1ZQAAAA?w=167&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_2655714612201318701.jpg,https://th.bing.com/th/id/OIP.3tftCkvOgNZ6xguYpSLeIAAAAA?w=162&h=196&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_774422972933855661.jpg,https://th.bing.com/th/id/OIP.dcFvPJajg2toIHjExT27PQHaE8?w=250&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8135242154816926948.jpg,https://th.bing.com/th/id/OIP.3qo_2KS2fGJBfm51SPn8NAHaIr?w=143&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_1444021573844545759.jpg,https://th.bing.com/th/id/OIP.9lueWZFT90ie2RYuysLP1gHaFJ?w=240&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_788797754539856938.jpg,https://th.bing.com/th/id/OIP.4IYbWev004XJBdEM7eVyqQHaKW?w=119&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_3571555630168544415.jpg,https://th.bing.com/th/id/OIP.tW-8ZPfPpRvDFEDmlSip_QHaE7?w=266&h=192&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_2980301823431677260.jpg,https://th.bing.com/th/id/OIP.Ov3hFrAwmCLBGgk-6igzswAAAA?w=145&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_142528113669467561.jpg,https://th.bing.com/th/id/OIP._sej6XeYQjNUAtZdMY-tVAHaJ4?w=144&h=192&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_4328277558202822301.jpg,https://th.bing.com/th/id/OIP.b8qiIvt1Jhdzn20BvE-yCwHaJo?w=131&h=192&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_2126948099434749944.jpg,https://th.bing.com/th/id/OIP.GwAdGTQLhKW0G6Ghn25qnQHaHa?w=177&h=192&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_545871387108989705.jpg,https://th.bing.com/th/id/OIP.SoVljlbdAn2jriiX_SzHTQHaFj?w=236&h=192&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_1010094584539116909.jpg,https://th.bing.com/th/id/OIP.s5oP7t1JAOx7heFTyZVDJAHaJo?w=152&h=198&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_4097752786176950269.jpg,https://th.bing.com/th/id/OIP.zVhwErYppPeJ0C8Hh-vB9QAAAA?w=172&h=198&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_806599669010707147.jpg,https://th.bing.com/th/id/OIP.IhGwLd9KrFX_3MnTXJnxbgHaHa?w=198&h=198&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_547335322346586906.jpg,https://th.bing.com/th/id/OIP.ljcq6eoIIMknoW5QTz7nwAHaGc?w=202&h=192&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6270500028337762319.jpg,https://th.bing.com/th/id/OIP.NTcg89A2uof_PyLxignKyQHaFn?w=262&h=198&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_221889756751490347.jpg,https://th.bing.com/th/id/OIP.QE5i0AI0WP01s28CBfaqXQHaJ8?w=147&h=198&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_4479547754151229283.jpg,https://th.bing.com/th/id/OIP.JuHYZAVz4uj7JA5YHzPbmgHaHa?w=160&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_1884351230830011450.jpg,https://th.bing.com/th/id/OIP.lxG39OJRCPLI3AP_aOrKlgAAAA?w=189&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_5876700215577819781.jpg,https://th.bing.com/th/id/OIP.vNuA2D-_PdYpIJjvOpddqwAAAA?w=178&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6819839435460733487.jpg,https://th.bing.com/th/id/OIP.c1GPHKK83xAxD-DYuc_9lgHaIr?w=137&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
