filename,category
tabla_0000.jpg,dayan_drum_right_hand
tabla_0001.jpg,dayan_drum_right_hand
tabla_0002.jpg,dayan_drum_right_hand
tabla_0003.jpg,dayan_drum_right_hand
tabla_0004.jpg,dayan_drum_right_hand
tabla_0005.jpg,dayan_drum_right_hand
tabla_0006.jpg,dayan_drum_right_hand
tabla_0007.jpg,dayan_drum_right_hand
tabla_0008.jpg,dayan_drum_right_hand
tabla_0009.jpg,dayan_drum_right_hand
tabla_0010.jpg,dayan_drum_right_hand
tabla_0011.jpg,dayan_drum_right_hand
tabla_0012.jpg,dayan_drum_right_hand
tabla_0013.jpg,dayan_drum_right_hand
tabla_0014.jpg,dayan_drum_right_hand
tabla_0015.jpg,dayan_drum_right_hand
tabla_0016.jpg,dayan_drum_right_hand
tabla_0017.jpg,dayan_drum_right_hand
tabla_0018.jpg,dayan_drum_right_hand
tabla_0019.jpg,dayan_drum_right_hand
tabla_0020.jpg,dayan_drum_right_hand
tabla_0021.jpg,dayan_drum_right_hand
tabla_0022.jpg,dayan_drum_right_hand
tabla_0023.jpg,dayan_drum_right_hand
tabla_0024.jpg,dayan_drum_right_hand
tabla_0025.jpg,dayan_drum_right_hand
tabla_0026.jpg,dayan_drum_right_hand
tabla_0027.jpg,dayan_drum_right_hand
tabla_0028.jpg,dayan_drum_right_hand
tabla_0029.jpg,dayan_drum_right_hand
tabla_0030.jpg,dayan_drum_right_hand
tabla_0031.jpg,dayan_drum_right_hand
tabla_0032.jpg,dayan_drum_right_hand
tabla_0033.jpg,dayan_drum_right_hand
tabla_0034.jpg,dayan_drum_right_hand
tabla_0035.jpg,dayan_drum_right_hand
tabla_0036.jpg,dayan_drum_right_hand
tabla_0037.jpg,dayan_drum_right_hand
tabla_0038.jpg,dayan_drum_right_hand
tabla_0039.jpg,dayan_drum_right_hand
tabla_0040.jpg,dayan_drum_right_hand
tabla_0041.jpg,dayan_drum_right_hand
tabla_0042.jpg,dayan_drum_right_hand
tabla_0043.jpg,dayan_drum_right_hand
tabla_0044.jpg,dayan_drum_right_hand
tabla_0045.jpg,dayan_drum_right_hand
tabla_0046.jpg,dayan_drum_right_hand
tabla_0047.jpg,dayan_drum_right_hand
tabla_0048.jpg,dayan_drum_right_hand
tabla_0049.jpg,dayan_drum_right_hand
tabla_0050.jpg,dayan_drum_right_hand
tabla_0051.jpg,dayan_drum_right_hand
tabla_0052.jpg,dayan_drum_right_hand
tabla_0053.jpg,dayan_drum_right_hand
tabla_0054.jpg,dayan_drum_right_hand
tabla_0055.jpg,dayan_drum_right_hand
tabla_0056.jpg,dayan_drum_right_hand
tabla_0057.jpg,dayan_drum_right_hand
tabla_0058.jpg,dayan_drum_right_hand
tabla_0059.jpg,dayan_drum_right_hand
tabla_0060.jpg,dayan_drum_right_hand
tabla_0061.jpg,dayan_drum_right_hand
tabla_0062.jpg,dayan_drum_right_hand
tabla_0063.jpg,dayan_drum_right_hand
tabla_0064.jpg,dayan_drum_right_hand
tabla_0065.jpg,dayan_drum_right_hand
tabla_0066.jpg,dayan_drum_right_hand
tabla_0067.jpg,dayan_drum_right_hand
tabla_0068.jpg,dayan_drum_right_hand
tabla_0069.jpg,dayan_drum_right_hand
tabla_0070.jpg,dayan_drum_right_hand
tabla_0071.jpg,dayan_drum_right_hand
tabla_0072.jpg,dayan_drum_right_hand
tabla_0073.jpg,dayan_drum_right_hand
tabla_0074.jpg,dayan_drum_right_hand
tabla_0075.jpg,dayan_drum_right_hand
tabla_0076.jpg,dayan_drum_right_hand
tabla_0077.jpg,dayan_drum_right_hand
tabla_0078.jpg,dayan_drum_right_hand
tabla_0079.jpg,dayan_drum_right_hand
tabla_0080.jpg,dayan_drum_right_hand
tabla_0081.jpg,dayan_drum_right_hand
tabla_0082.jpg,dayan_drum_right_hand
