filename,canonical_label,file_path
tabla_0000.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0000.jpg
tabla_0001.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0001.jpg
tabla_0002.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0002.jpg
tabla_0003.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0003.jpg
tabla_0004.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0004.jpg
tabla_0005.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0005.jpg
tabla_0006.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0006.jpg
tabla_0007.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0007.jpg
tabla_0008.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0008.jpg
tabla_0009.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0009.jpg
tabla_0010.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0010.jpg
tabla_0011.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0011.jpg
tabla_0012.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0012.jpg
tabla_0013.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0013.jpg
tabla_0014.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0014.jpg
tabla_0015.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0015.jpg
tabla_0016.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0016.jpg
tabla_0017.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0017.jpg
tabla_0018.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0018.jpg
tabla_0019.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0019.jpg
tabla_0020.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0020.jpg
tabla_0021.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0021.jpg
tabla_0022.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0022.jpg
tabla_0023.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0023.jpg
tabla_0024.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0024.jpg
tabla_0025.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0025.jpg
tabla_0026.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0026.jpg
tabla_0027.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0027.jpg
tabla_0028.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0028.jpg
tabla_0029.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0029.jpg
tabla_0030.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0030.jpg
